Sample in Buffer,Sample in Window,TRIGGER,design_1_i/system_ila_0/inst/probe0_1,design_1_i/system_ila_0/inst/probe1_1,design_1_i/system_ila_0/inst/probe2_1,design_1_i/system_ila_0/inst/probe3_1[31:0],design_1_i/system_ila_0/inst/probe4_1[63:0],design_1_i/system_ila_0/inst/probe5_1[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_0_axis_tlast,design_1_i/system_ila_0/inst/net_slot_1_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_1_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_1_axis_tlast,design_1_i/system_ila_0/inst/net_slot_2_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_2_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_2_axis_tready,design_1_i/system_ila_0/inst/net_slot_2_axis_tlast,design_1_i/system_ila_0/inst/net_slot_3_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_3_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_3_axis_tlast,design_1_i/system_ila_0/inst/net_slot_4_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_4_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_4_axis_tlast,design_1_i/system_ila_0/inst/net_slot_5_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_5_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_5_axis_tready,design_1_i/system_ila_0/inst/net_slot_5_axis_tlast,design_1_i/system_ila_0/inst/net_slot_6_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_6_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_6_axis_tlast,design_1_i/system_ila_0/inst/net_slot_7_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_7_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_7_axis_tlast,design_1_i/system_ila_0/inst/net_slot_8_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_8_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_8_axis_tready,design_1_i/system_ila_0/inst/net_slot_8_axis_tlast,design_1_i/system_ila_0/inst/net_slot_9_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_9_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_9_axis_tlast,Interface_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],Interface_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],Interface_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],Interface_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],Interface_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],Interface_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],Interface_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],Interface_(i1:s7)_(iq_split_0_m_axis_i)[2:0],Interface_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],Interface_(i1:s9)_(iq_split_0_m_axis_q)[2:0],T_Channel_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],T_Channel_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],T_Channel_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],T_Channel_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],T_Channel_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],T_Channel_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],T_Channel_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],T_Channel_(i1:s7)_(iq_split_0_m_axis_i)[2:0],T_Channel_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],T_Channel_(i1:s9)_(iq_split_0_m_axis_q)[2:0]
1537,1537,0,0,0,0,00000004,00bb02100139feff,0390,2341,1,0,3f522001,1,0,fff100bbfe4b0210fc520139fc64feff,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00bb02100139feff,1,0,40900390,0,1,0,fff1fe4bfc52fc64,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1538,1538,0,0,0,0,00000004,01f5002dfe44fe83,0390,1d94,1,0,3f881fda,1,0,fd5001f5fc08002dfd05fe44ff3dfe83,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01f5002dfe44fe83,1,0,40900390,0,1,0,fd50fc08fd05ff3d,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1539,1539,0,0,0,0,00000004,ff1efe23ff690175,0390,235e,1,0,3faa2014,1,0,fc1aff1efe21fe23ffe8ff69ff670175,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff1efe23ff690175,1,0,40900390,0,1,0,fc1afe21ffe8ff67,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1540,1540,0,0,0,0,00000004,fe6a00860213015e,0390,233f,1,0,3f6f1030,1,0,ff24fe6afff30086fe780213fc5f015e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe6a00860213015e,1,0,40900390,0,1,0,ff24fff3fe78fc5f,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1541,1541,0,0,0,0,00000004,017102100057fe68,0390,2349,1,0,3f591fee,1,0,ff7c0171fd700210fbee0057fce2fe68,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,017102100057fe68,1,0,40900390,0,1,0,ff7cfd70fbeefce2,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1542,1542,0,0,0,0,00000004,0180ff52fe34ff38,0390,2364,1,0,3f982fe1,1,0,fc7a0180fc1fff52fe0efe34ffd1ff38,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0180ff52fe34ff38,1,0,40900390,0,1,0,fc7afc1ffe0effd1,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1543,1543,0,0,0,0,00000004,fe75fe5e005e01e8,0390,2354,1,0,3f9e1026,1,0,fcc0fe75fef6fe5e0002005efeb401e8,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe75fe5e005e01e8,1,0,40900390,0,1,0,fcc0fef60002feb4,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1544,1544,0,0,0,0,00000004,ff2f01460207008d,0390,2a46,1,0,3f5b1024,1,0,ffbfff2fffa30146fda20207fc1b008d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff2f01460207008d,1,0,40900390,0,1,0,ffbfffa3fda2fc1b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1545,1545,0,0,0,0,00000004,01ec0193ff85fe25,0390,2351,1,0,3f672fe3,1,0,fed801ecfcac0193fc24ff85fdd6fe25,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01ec0193ff85fe25,1,0,40900390,0,1,0,fed8fcacfc24fdd6,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1546,1546,0,0,0,0,00000004,00b1fe9afe52003a,0390,1d9c,1,0,2fa61ff1,1,0,fc2a00b1fc9bfe9afeddfe52fffe003a,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00b1fe9afe52003a,1,0,40900390,0,1,0,fc2afc9bfeddfffe,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1547,1547,0,0,0,0,00000004,fe38feff0127020f,0390,2a51,1,0,3f911030,1,0,fdb0fe38ffa9feffffb50127fdd6020f,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe38feff0127020f,1,0,40900390,0,1,0,fdb0ffa9ffb5fdd6,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1548,1548,0,0,0,0,00000004,fff701cf01c2ffab,0390,2a48,1,0,3f572012,1,0,fffffff7ff0001cffcb701c2fc1cffab,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fff701cf01c2ffab,1,0,40900390,0,1,0,ffffff00fcb7fc1c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1549,1549,0,0,0,0,00000004,023a00e5feb8fe33,0390,1d8e,1,0,3f7a1fdd,1,0,fddc023afc0f00e5fc75feb8fea6fe33,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,023a00e5feb8fe33,1,0,40900390,0,1,0,fddcfc0ffc75fea6,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1550,1550,0,0,0,0,00000004,ffd4fe39feb500f4,0390,1909,1,0,3fae2006,1,0,fbf9ffd4fd74fe39ff7ffeb5ffcc00f4,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ffd4fe39feb500f4,1,0,40900390,0,1,0,fbf9fd74ff7fffcc,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1551,1551,0,0,0,0,00000004,fe2affbe01ab01d3,0390,2a48,1,0,3f7d2033,1,0,fe7efe2afff9ffbeff2b01abfcf201d3,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe2affbe01ab01d3,1,0,40900390,0,1,0,fe7efff9ff2bfcf2,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1552,1552,0,0,0,0,00000004,00de022d0107fee6,0390,2342,1,0,3f502000,1,0,ffdc00defe17022dfc3c0107fc75fee6,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00de022d0107fee6,1,0,40900390,0,1,0,ffdcfe17fc3cfc75,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1553,1553,0,0,0,0,00000004,01de000afe39fead,0390,18fe,1,0,3f8b2fdb,1,0,fd1b01defbfc000afd3ffe39ff66fead,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01de000afe39fead,1,0,40900390,0,1,0,fd1bfbfcfd3fff66,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1554,1554,0,0,0,0,00000004,ff0dfe2cffb401cd,0390,235c,1,0,3fa92016,1,0,fc68ff0dfe5dfe2cffefffb4ff3b01cd,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff0dfe2cffb401cd,1,0,40900390,0,1,0,fc68fe5dffefff3b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1555,1555,0,0,0,0,00000004,fe8200b3020f0126,0390,2341,1,0,3f6a102f,1,0,ff44fe82ffe900b3fe59020ffc700126,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe8200b3020f0126,1,0,40900390,0,1,0,ff44ffe9fe59fc70,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1556,1556,0,0,0,0,00000004,01a40208002efe54,0390,234a,1,0,3f5b1fec,1,0,ff5a01a4fd360208fbf6002efd12fe54,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01a40208002efe54,1,0,40900390,0,1,0,ff5afd36fbf6fd12,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1557,1557,0,0,0,0,00000004,0158ff2ffe20ff64,0390,2365,1,0,3f9e2feb,1,0,fc640158fc3eff2ffe28fe20ffe0ff64,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0158ff2ffe20ff64,1,0,40900390,0,1,0,fc64fc3efe28ffe0,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1558,1558,0,0,0,0,00000004,fe6bfe5f00730212,0390,2354,1,0,3f9f1026,1,0,fcf3fe6bff18fe5ffff60073fe7c0212,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe6bfe5f00730212,1,0,40900390,0,1,0,fcf3ff18fff6fe7c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1559,1559,0,0,0,0,00000004,ff510178021f005e,0390,2a45,1,0,3f591022,1,0,ffd5ff51ff7f0178fd54021ffc05005e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff510178021f005e,1,0,40900390,0,1,0,ffd5ff7ffd54fc05,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1560,1560,0,0,0,0,00000004,0214018bff56fe12,0390,2353,1,0,3f6a2fe0,1,0,fe990214fc64018bfc2fff56fdebfe12,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0214018bff56fe12,1,0,40900390,0,1,0,fe99fc64fc2ffdeb,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1561,1561,0,0,0,0,00000004,008ffe80fe78003d,0390,1d9d,1,0,3fa71ff4,1,0,fc15008ffcd0fe80ff07fe780001003d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,008ffe80fe78003d,1,0,40900390,0,1,0,fc15fcd0ff070001,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1562,1562,0,0,0,0,00000004,fe17ff2d014b0223,0390,2a4f,1,0,3f8a1034,1,0,fdbdfe17ffbfff2dffa2014bfd850223,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe17ff2d014b0223,1,0,40900390,0,1,0,fdbdffbfffa2fd85,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1563,1563,0,0,0,0,00000004,000e01e70196ff7f,0390,2a48,1,0,3f512010,1,0,0004000efed301e7fcbb0196fc1bff7f,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,000e01e70196ff7f,1,0,40900390,0,1,0,0004fed3fcbbfc1b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1564,1564,0,0,0,0,00000004,022700b9fe9ffe4c,0390,1d90,1,0,2f7e1fdc,1,0,fdbb0227fc1800b9fcaffe9ffed1fe4c,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,022700b9fe9ffe4c,1,0,40900390,0,1,0,fdbbfc18fcaffed1,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1565,1565,0,0,0,0,00000004,ffaafe39ff0e013d,0390,1f5e,1,0,3faa200b,1,0,fc1bffaafdaefe39ffaeff0effb1013d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ffaafe39ff0e013d,1,0,40900390,0,1,0,fc1bfdaeffaeffb1,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1566,1566,0,0,0,0,00000004,fe48fff001da01b7,0390,2a49,1,0,2f7a1030,1,0,feaffe480004fff0fef501dafcd701b7,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe48fff001da01b7,1,0,40900390,0,1,0,feaf0004fef5fcd7,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1567,1567,0,0,0,0,00000004,0109023500e0febb,0390,2344,1,0,3f551ffc,1,0,ffc70109fde30235fc3300e0fc82febb,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0109023500e0febb,1,0,40900390,0,1,0,ffc7fde3fc33fc82,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1568,1568,0,0,0,0,00000004,01d5ffd8fe3ffeb7,0390,2361,1,0,3f922fe2,1,0,fcec01d5fc10ffd8fd7cfe3fff82feb7,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01d5ffd8fe3ffeb7,1,0,40900390,0,1,0,fcecfc10fd7cff82,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1569,1569,0,0,0,0,00000004,feedfe22ffaa01b8,0390,235b,1,0,2fa7201c,1,0,fc76feedfe7dfe22fff0ffaaff2a01b8,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,feedfe22ffaa01b8,1,0,40900390,0,1,0,fc76fe7dfff0ff2a,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1570,1570,0,0,0,0,00000004,feb900cc020f010a,0390,233f,1,0,3f65102d,1,0,ff74feb9ffd900ccfe3b020ffc23010a,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,feb900cc020f010a,1,0,40900390,0,1,0,ff74ffd9fe3bfc23,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1571,1571,0,0,0,0,00000004,01ac01e40002fe45,0390,234a,1,0,3f5f2fea,1,0,ff4401acfd2401e4fc110002fd3efe45,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01ac01e40002fe45,1,0,40900390,0,1,0,ff44fd24fc11fd3e,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1572,1572,0,0,0,0,00000004,0131ff0bfe2eff77,0390,1d9b,1,0,3fa02fe7,1,0,fc520131fc55ff0bfe5efe2effe8ff77,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0131ff0bfe2eff77,1,0,40900390,0,1,0,fc52fc55fe5effe8,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1573,1573,0,0,0,0,00000004,fe57fe8900950218,0390,2353,1,0,3f9a1029,1,0,fd1cfe57ff44fe89ffed0095fe540218,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe57fe8900950218,1,0,40900390,0,1,0,fd1cff44ffedfe54,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1574,1574,0,0,0,0,00000004,ff79018b02080031,0390,2a44,1,0,3f5b101d,1,0,ffe7ff79ff64018bfd360208fc060031,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff79018b02080031,1,0,40900390,0,1,0,ffe7ff64fd36fc06,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1575,1575,0,0,0,0,00000004,02070163ff26fe28,0390,2354,1,0,3f6e2fde,1,0,fe7b0207fc620163fc2eff26fe26fe28,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,02070163ff26fe28,1,0,40900390,0,1,0,fe7bfc62fc2efe26,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1576,1576,0,0,0,0,00000004,0067fe5bfe7f0085,0390,1d9b,1,0,3faa1ff8,1,0,fbe70067fcdbfe5bff23fe7ffffc0085,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0067fe5bfe7f0085,1,0,40900390,0,1,0,fbe7fcdbff23fffc,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1577,1577,0,0,0,0,00000004,fe17ff42017801fc,0390,2a4f,1,0,3f881033,1,0,fdf8fe17ffc9ff42ff870178fd7901fc,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe17ff42017801fc,1,0,40900390,0,1,0,fdf8ffc9ff87fd79,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1578,1578,0,0,0,0,00000004,004902210183ff5d,0390,2a48,1,0,3f53200b,1,0,fffb0049fe990221fc6b0183fc22ff5d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,004902210183ff5d,1,0,40900390,0,1,0,fffbfe99fc6bfc22,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
